"","Year","Location","Species","Frog_Mort"
"1","2010","Opinicon Road","Anaxyrus fowleri","28.5624961450311"
"2","2010","Opinicon Road","Pseudacris crucifer","29.666906788132"
"3","2010","Opinicon Road","Rana pipiens","32.3519110845924"
"4","2010","Hwy15","Anaxyrus fowleri","33.1338750925204"
"5","2010","Hwy15","Pseudacris crucifer","25.2110035250499"
"6","2010","Hyw15","Rana pipiens","29.339519344933"
"7","2010","Jones Falls","Anaxyrus fowleri","28.6889755053536"
"8","2010","Jones Falls","Pseudacris crucifer","20.7304138320403"
"9","2010","Jones Falls","Rana pipiens","36.5254673955563"
"10","2011","Opinicon Road","Anaxyrus fowleri","35.0743263601298"
"11","2011","Opinicon Road","Pseudacris crucifer","23.1830277879769"
"12","2011","Opinicon Road","Rana pipiens","25.14862514282"
"13","2011","Hwy15","Anaxyrus fowleri","30.6547497162517"
"14","2011","Hwy15","Pseudacris crucifer","24.1469306318446"
"15","2011","Hyw15","Rana pipiens","18.0042789203427"
"16","2011","Jones Falls","Anaxyrus fowleri","33.4862390260596"
"17","2011","Jones Falls","Pseudacris crucifer","24.732889138963"
"18","2011","Jones Falls","Rana pipiens","19.3045664916549"
"19","2012","Opinicon Road","Anaxyrus fowleri","23.9354151596939"
"20","2012","Opinicon Road","Pseudacris crucifer","23.8826884280198"
"21","2012","Opinicon Road","Rana pipiens","19.8742160543519"
"22","2012","Hwy15","Anaxyrus fowleri","32.3159720379397"
"23","2012","Hwy15","Pseudacris crucifer","37.4029896120398"
"24","2012","Hyw15","Rana pipiens","22.326039166699"
"25","2012","Jones Falls","Anaxyrus fowleri","24.0156023890413"
"26","2012","Jones Falls","Pseudacris crucifer","19.3838151608115"
"27","2012","Jones Falls","Rana pipiens","24.1879140842403"
"28","2013","Opinicon Road","Anaxyrus fowleri","30.1803601719569"
"29","2013","Opinicon Road","Pseudacris crucifer","27.5842812944718"
"30","2013","Opinicon Road","Rana pipiens","22.9957410206721"
"31","2013","Hwy15","Anaxyrus fowleri","29.8828030086776"
"32","2013","Hwy15","Pseudacris crucifer","24.8962981274857"
"33","2013","Hyw15","Rana pipiens","27.8263549984182"
"34","2013","Jones Falls","Anaxyrus fowleri","21.3744614579763"
"35","2013","Jones Falls","Pseudacris crucifer","25.9089510216345"
"36","2013","Jones Falls","Rana pipiens","21.7334804602401"
"37","2014","Opinicon Road","Anaxyrus fowleri","27.048553609979"
"38","2014","Opinicon Road","Pseudacris crucifer","25.2688381168365"
"39","2014","Opinicon Road","Rana pipiens","34.7028427134028"
"40","2014","Hwy15","Anaxyrus fowleri","26.6025923060507"
"41","2014","Hwy15","Pseudacris crucifer","30.2551531153008"
"42","2014","Hyw15","Rana pipiens","22.1222080578168"
"43","2014","Jones Falls","Anaxyrus fowleri","21.968552145064"
"44","2014","Jones Falls","Pseudacris crucifer","24.224477329157"
"45","2014","Jones Falls","Rana pipiens","15.9494935412503"
"46","2015","Opinicon Road","Anaxyrus fowleri","12.7471972466526"
"47","2015","Opinicon Road","Pseudacris crucifer","23.0379594362414"
"48","2015","Opinicon Road","Rana pipiens","29.3397181373477"
"49","2015","Hwy15","Anaxyrus fowleri","32.7359675708075"
"50","2015","Hwy15","Pseudacris crucifer","26.6440114926408"
"51","2015","Hyw15","Rana pipiens","26.2357181042353"
"52","2015","Jones Falls","Anaxyrus fowleri","23.0749993832181"
"53","2015","Jones Falls","Pseudacris crucifer","20.0616473204589"
"54","2015","Jones Falls","Rana pipiens","27.8242915565377"
"55","2016","Opinicon Road","Anaxyrus fowleri","21.8874188520828"
"56","2016","Opinicon Road","Pseudacris crucifer","32.5303235717232"
"57","2016","Opinicon Road","Rana pipiens","23.3660429945616"
"58","2016","Hwy15","Anaxyrus fowleri","28.0336619522284"
"59","2016","Hwy15","Pseudacris crucifer","28.4507809121221"
"60","2016","Hyw15","Rana pipiens","27.2861606587628"
"61","2016","Jones Falls","Anaxyrus fowleri","26.8279821533778"
"62","2016","Jones Falls","Pseudacris crucifer","19.9298447023794"
"63","2016","Jones Falls","Rana pipiens","24.5809165152054"
"64","2017","Opinicon Road","Anaxyrus fowleri","29.1780391794702"
"65","2017","Opinicon Road","Pseudacris crucifer","27.7182360915151"
"66","2017","Opinicon Road","Rana pipiens","36.2545428941095"
"67","2017","Hwy15","Anaxyrus fowleri","34.6685517355002"
"68","2017","Hwy15","Pseudacris crucifer","27.26549959012"
"69","2017","Hyw15","Rana pipiens","29.7590491810643"
"70","2017","Jones Falls","Anaxyrus fowleri","25.3207203042563"
"71","2017","Jones Falls","Pseudacris crucifer","24.1559650686141"
"72","2017","Jones Falls","Rana pipiens","25.9569253537533"
"73","2018","Opinicon Road","Anaxyrus fowleri","18.2631229222833"
"74","2018","Opinicon Road","Pseudacris crucifer","21.6053362866676"
"75","2018","Opinicon Road","Rana pipiens","32.7556012049412"
"76","2018","Hwy15","Anaxyrus fowleri","29.2169228680398"
"77","2018","Hwy15","Pseudacris crucifer","25.3688578722933"
"78","2018","Hyw15","Rana pipiens","22.2744297377264"
"79","2018","Jones Falls","Anaxyrus fowleri","31.3212282772878"
"80","2018","Jones Falls","Pseudacris crucifer","26.504838242791"
"81","2018","Jones Falls","Rana pipiens","24.5990742363422"
"82","2019","Opinicon Road","Anaxyrus fowleri","30.829118837106"
"83","2019","Opinicon Road","Pseudacris crucifer","21.6427280145222"
"84","2019","Opinicon Road","Rana pipiens","28.1792328133465"
"85","2019","Hwy15","Anaxyrus fowleri","11.2314702172868"
"86","2019","Hwy15","Pseudacris crucifer","24.0906101174213"
"87","2019","Hyw15","Rana pipiens","28.8406558055599"
"88","2019","Jones Falls","Anaxyrus fowleri","29.1524250803226"
"89","2019","Jones Falls","Pseudacris crucifer","31.0993776280019"
"90","2019","Jones Falls","Rana pipiens","22.196057568382"
"91","2020","Opinicon Road","Anaxyrus fowleri","18.7075325091446"
"92","2020","Opinicon Road","Pseudacris crucifer","27.6179240885129"
"93","2020","Opinicon Road","Rana pipiens","23.21389671865"
"94","2020","Hwy15","Anaxyrus fowleri","28.9098247730147"
"95","2020","Hwy15","Pseudacris crucifer","29.6692469353795"
"96","2020","Hyw15","Rana pipiens","27.7507953897257"
"97","2020","Jones Falls","Anaxyrus fowleri","25.7991832672224"
"98","2020","Jones Falls","Pseudacris crucifer","12.6372626949213"
"99","2020","Jones Falls","Rana pipiens","19.7422073592558"
